# Name,E_Field_X,E_Field_Y,E_Field_Z,Energy,Dipole_Moment_z,Polarizability_zz,Hyperpolarizability_zzz,Derivative_order_2_number_points_3_step_1_Energy_div_E_Field_Z,Derivative_order_2_number_points_3_step_2_Energy_div_E_Field_Z,Derivative_order_2_number_points_3_step_3_Energy_div_E_Field_Z,Derivative_order_2_number_points_3_step_4_Energy_div_E_Field_Z,Derivative_order_2_number_points_3_step_5_Energy_div_E_Field_Z,Derivative_order_2_number_points_3_step_6_Energy_div_E_Field_Z,Derivative_order_2_number_points_3_step_7_Energy_div_E_Field_Z,Derivative_order_2_number_points_3_step_8_Energy_div_E_Field_Z,Derivative_order_2_number_points_3_step_9_Energy_div_E_Field_Z,Derivative_order_2_number_points_3_step_10_Energy_div_E_Field_Z
lib_bnnt_M062X_Z+30.FChk,0.0,0.0,0.0003000000000000001,-1286.937925194868,1.523581449403656,365.2444418716609,-3364.58276197695,-366.28000077421057384,-365.5650002154508476,-365.34444457379954393,-365.3643750045620314,-365.3112000012725881,-365.27500000025112656,-365.2702040835010301,-365.25796876657462053,-365.27530864225190707,-365.27140000464085948
lib_bnnt_M062X_Z+31.FChk,0.0,0.0,0.0003100000000000001,-1286.937909977391,1.519929171836672,365.211208321859,-3282.862584606568,-364.3899992855636434,-364.93749994148666,-365.26333328327591002,-365.21187497806633704,-365.2079999749702134,-365.20472220432272797,-365.1891836550395385,-365.21703123543186098,-365.21543209408782313,-365.22579999198611436
lib_bnnt_M062X_Z+32.FChk,0.0,0.0,0.0003200000000000001,-1286.937894796353,1.516277222627843,365.1787703707071,-3205.465097935322,-364.69000042060147335,-365.17999985052158168,-365.13999996440225448,-365.18500001746873715,-365.1680000160622701,-365.1608333302988736,-365.18857142367815344,-365.1785937357136592,-365.18999999595218622,-365.1832000017768011
lib_bnnt_M062X_Z+33.FChk,0.0,0.0,0.0003300000000000002,-1286.937879651784,1.512625593928398,365.1470858256436,-3132.098751171818,-366.94999927534183387,-365.45499987328991515,-365.21444436567761427,-365.1681249744538557,-365.16679999821397254,-365.18583333238198263,-365.1748979395790315,-365.17749999257678165,-365.15950615805936602,-365.16159999112238435
lib_bnnt_M062X_Z+34.FChk,0.0,0.0,0.0003400000000000001,-1286.93786454391,1.508974278499012,365.116115661234,-3062.496177240677,-363.2300005218451661,-364.81500015338826104,-364.92777787265042772,-364.9525000259871812,-365.0512000241617655,-365.08472223756192518,-365.100204105680013,-365.0962500031866371,-365.10160494335770123,-365.0983000036339295
lib_bnnt_M062X_Z+35.FChk,0.0,0.0,0.0003500000000000002,-1286.937849472359,1.505323269369643,365.0858238912623,-2996.412384992383,-365.85000029455042828,-364.82500020974152738,-365.01222229942480568,-365.0925000514633405,-365.0663999987886215,-365.0844444659436659,-365.08530613621517696,-365.0831250159931798,-365.0816049472000918,-365.09410000774186847
lib_bnnt_M062X_Z+36.FChk,0.0,0.0,0.0003600000000000001,-1286.937834437393,1.501672559935859,365.0561761119546,-2933.627356004225,-364.36999972799074632,-364.999999946650621,-364.97000002435126312,-365.05187497869835234,-365.06160001614048094,-365.03027776394110554,-365.03571428629964712,-365.04578125941917588,-365.05925926906553347,-365.05810000474865948
lib_bnnt_M062X_Z+37.FChk,0.0,0.0,0.0003700000000000002,-1286.937819438864,1.498022143758892,365.0271416457322,-2873.941060065835,-365.41000003609263644,-365.2649999130729802,-365.21999992168553784,-365.06562502147670904,-365.0607999894361834,-365.04194445008409062,-365.02244897908695487,-365.03890625538820194,-365.04185186296635449,-365.0389000076081837
lib_bnnt_M062X_Z+38.FChk,0.0,0.0,0.0003800000000000002,-1286.937804476876,1.494372015103918,364.998687444378,-2817.176274649506,-365.8699998521086021,-365.39249986811122625,-365.1733333005008994,-365.11562495622478855,-365.0080000028310602,-365.01972222602319348,-365.02918368258478204,-365.01156250312576992,-365.00938271899479418,-365.01300000324476205
lib_bnnt_M062X_Z+39.FChk,0.0,0.0,0.0003900000000000002,-1286.937789551475,1.490722168174929,364.9707885840038,-2763.174703335501,-364.4199997321350644,-364.90750005002675133,-364.96666664140617883,-364.93562498296488522,-364.97199999985240684,-364.95500001694954767,-364.9716326664778711,-364.96812500994007591,-364.961851850864542,nan
lib_bnnt_M062X_Z+40.FChk,0.0,0.0,0.0004000000000000002,-1286.937774662516,1.487072597605904,364.9434150230143,-2711.795785498762,-364.92000088372827443,-364.6775001420187685,-364.80000008430756417,-364.89437506281857176,-364.93240003210302494,-364.95444447368383664,-364.91979594562109307,-364.9365625142674769,nan,nan
lib_bnnt_M062X_Z+41.FChk,0.0,0.0,0.0004100000000000002,-1286.937759810049,1.483423298180343,364.9165442033425,-2662.914217669686,-364.44999906848346075,-364.662499918733058,-364.72000000367346617,-364.8562500041529439,-364.90120001175795697,-364.89333332667684104,-364.91530611307905796,nan,nan,nan
lib_bnnt_M062X_Z+42.FChk,0.0,0.0,0.0004200000000000002,-1286.937744994027,1.479774265100855,364.8901639019119,-2616.417836548276,-364.83000065423703612,-364.8300000991255238,-364.91666676062727412,-364.86250007405901025,-364.8660000354908485,-364.89222224014541895,nan,nan,nan,nan
lib_bnnt_M062X_Z+43.FChk,0.0,0.0,0.0004300000000000002,-1286.937730214488,1.476125493700082,364.8642085244655,-2572.214191035813,-365.21000001954456227,-365.19250012911890824,-364.99777780443468034,-364.90875002237460117,-364.8692000091102651,nan,nan,nan,nan,nan
lib_bnnt_M062X_Z+44.FChk,0.0,0.0,0.0004400000000000002,-1286.93771547147,1.472476979509999,364.8386979480616,-2530.205538815264,-365.5199998231494723,-365.1124999559662249,-364.95999999885953244,-364.90562495272709848,nan,nan,nan,nan,nan,nan
lib_bnnt_M062X_Z+45.FChk,0.0,0.0,0.0004500000000000002,-1286.937700765004,1.468828718320211,364.8135973022953,-2490.309130592131,-364.20000015802139265,-364.5874999125275302,-364.7688887979209488,nan,nan,nan,nan,nan,nan,nan
lib_bnnt_M062X_Z+46.FChk,0.0,0.0,0.0004600000000000002,-1286.937686094958,1.465180706375682,364.7888848233012,-2452.443417397074,-364.42999951091786318,-364.56749979985042032,nan,nan,nan,nan,nan,nan,nan,nan
lib_bnnt_M062X_Z+47.FChk,0.0,0.0,0.0004700000000000002,-1286.937671461355,1.461532939454919,364.7645417771284,-2416.525208190387,-365.21000001954456227,nan,nan,nan,nan,nan,nan,nan,nan,nan
lib_bnnt_M062X_Z+48.FChk,0.0,0.0,0.0004800000000000002,-1286.937656864273,1.457885414267844,364.7405482124769,-2382.468152023041,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
